CAT#,ARTICLE,SECTION,TOPIC
1,1,1,Description
2,1,2,"Catholic Identity, Vision Mission and Core Values"
3,1,3,The University Seal
4,1,4,History
5,1,5,University Saints
6,1,6,USC Organizational Structure
7,2,1,Admission
8,2,2,Enrollment
9,2,3,Fees and Fees Adjustments
10,2,4,Curricular and Non-Curricular Requirements
11,2,5,Academic Performance and Grading System
12,2,6,"Scholarships, Grants, and Loans (USC-SVE, StuFAP, and SGLs)"
13,2,7,Graduation
14,3,1,Code of Conduct for Students
15,3,2,Progressive and Positive Discipline Policy
16,3,3,University-Wide Discipline and Persons in Authority
17,3,4,Recommended Disciplinary Actions by Person in Authority
18,3,5,Categories and Ranking of Offenses
19,3,6,Table of Offenses
20,3,7,Guidelines for Ensuring Discipline and Due Process
21,3,8,Clearance and Hold Orders
22,3,9,Policy for Pregnant Women
23,3,10,Jurisdiction
24,3,11,Sanctions
25,4,1,Student Organization Registration and Supervision
26,4,2,Educational Tours and Field Trips
27,5,1,Quality Policy
28,5,2,Directory of Student Support Services and Programs
29,5,3,Directory of Academic Programs and Departments
30,6,1,CHL Rationale
31,6,2,CHL Aims
32,6,3,Recognition and Previleges
33,6,4,Qualification and percentage distribution
34,6,5,Process and Computation
35,6,6,CHL Awards for Commencement Rites
36,7,1,School Uniform Designs
37,7,2,Civilian Attire and Grooming
38,8,1,Block Enrollment
39,8,2,Non Block Enrollment
40,9,1,Course Accreditation
41,9,2,Course Override
42,9,3,Course Equivalency (In-Lieu)
43,9,4,Overload
44,9,5,Simultaneous Enrollment
45,9,6,Tutorial and Petition
46,9,7,Course Withdrawal
47,10,1,Additional Enrollment Steps (Freshmen)
48,10,2,Additional Enrollment Steps (International student)
49,10,3,Additional Enrollment Steps (Transferee)
50,10,4,Additional Enrollment Steps (Graduate student)
51,10,5,Additional Enrollment Steps (Juris Doctor)
52,10,6,Additional Enrollment Steps (Returnee)
53,10,7,Additional Enrollment Steps (Shiftee)
54,10,8,Additional Enrollment Steps (Returnee-shiftee)
55,10,9,Additional Enrollment Steps (Scholarship and Financial Assistance)
56,10,10,Family and Sibling Discount
57,10,11,Transferring out of USC
