CAT#,ARTICLE,SECTION,TOPIC
1,1,1,Description
2,1,2,"Catholic Identity, Vision Mission and Core Values"
3,1,3,The University Seal
4,1,4,History
5,1,5,University Saints
6,1,6,USC Organizational Structure
7,2,1,Admission
8,2,2,Enrollment Requirements
9,2,2,Enrollment Mechanics
10,2,3,Fees and Fees Adjustments
11,2,4,Curricular and Non-Curricular Requirements
12,2,5,Academic Performance and Grading System
13,2,6,"Scholarships, Grants, and Loans (USC-SVE, StuFAP, and SGLs)"
14,2,7,Graduation
15,3,1,Code of Conduct for Students
16,3,2,Progressive and Positive Discipline Policy
17,3,3,University-Wide Discipline and Persons in Authority
18,3,4,Recommended Disciplinary Actions by Person in Authority
19,3,5,Categories and Ranking of Offenses
20,3,6,Table of Offenses
21,3,7,Guidelines for Ensuring Discipline and Due Process
22,3,8,Clearance and Hold Orders
23,3,9,Policy for Pregnant Women
24,3,10,Jurisdiction
25,3,11,Sanctions
26,4,1,Student Organization Registration and Supervision
27,4,2,Educational Tours and Field Trips
28,5,1,Quality Policy
29,5,2,Directory of Student Support Services and Programs
30,5,3,Directory of Academic Programs and Departments
31,6,1,CHL Rationale
32,6,2,CHL Aims
33,6,3,Recognition and Previleges
34,6,4,Qualification and percentage distribution
35,6,5,Process and Computation
36,6,6,CHL Awards for Commencement Rites
37,7,1,School Uniform Designs
38,7,2,Civilian Attire and Grooming
39,8,1,Block Enrollment
40,8,2,Non Block Enrollment
41,9,1,Course Accreditation
42,9,2,Course Override
43,9,3,Course Equivalency (In-Lieu)
44,9,4,Overload
45,9,5,Simultaneous Enrollment
46,9,6,Tutorial and Petition
47,9,7,Course Withdrawal
48,10,1,Additional Enrollment Steps (Freshmen)
49,10,2,Additional Enrollment Steps (International student)
50,10,3,Additional Enrollment Steps (Transferee)
51,10,4,Additional Enrollment Steps (Graduate student)
52,10,5,Additional Enrollment Steps (Juris Doctor)
53,10,6,Additional Enrollment Steps (Returnee)
54,10,7,Additional Enrollment Steps (Shiftee)
55,10,8,Additional Enrollment Steps (Returnee-shiftee)
56,10,9,Additional Enrollment Steps (Scholarship and Financial Assistance)
57,10,10,Family and Sibling Discount
58,10,11,Transferring out of USC
59,11,1,USC Email
60,11,2,USC Canvas
